 % Sample Name, Age calculated using EXPAGE with PR=13.38±1.31, Age calculated using the Balco online calculator with a production rate calibrated using CRONUS-A, Age in ICE-D, age in publication
sample	EXPAGEage	EXPAGEextunc	OECage	OECextunc	ICEDage	ICEDextunc	Pubage	Pubunc	Pubsource
A2020-UTSTE-1	3707	467	3712	438	4599	329	4600	300	Akcar2020
A2020-UTSTE-2	4636	619	4633	579	5768	441	5700	400	Akcar2020
A2020-UTSTE-3	3432	424	3431	397	4242	294	4200	300	Akcar2020
A2020-KETEL-1	60000	0	60000	0	60000	0	60000	0	Akcar2020
A2020-KETEL-2	60000	0	60000	0	60000	0	60000	0	Akcar2020
A2020-KETEL-5	9625	1799	9613	1674	13585	1757	13400	1700	Akcar2020
A2020-KETEL-6	22893	12265	22726	11114	60000	0	60000	0	Akcar2020
A2020-DRY-2	19477	7824	19405	7188	60000	0	60000	0	Akcar2020
A2020-DRY-3	12961	3109	13077	2947	22224	5812	22000	5600	Akcar2020
