 % Sample Name, Age calculated using EXPAGE with PR=13.38±1.31, Age calculated using the Balco online calculator with a production rate calibrated using CRONUS-A, Age calculated using EXPAGE with PR=11.21±1.31, Age in ICE-D, age in publication
sample	EXPAGEage1338	EXPAGEextunc1338	OECage	OECextunc	EXPAGEage1121	EXPAGEextunc1121	ICEDage	ICEDextunc	Pubage	Pubunc	Pubsource
A2020-UTSTE-1	3707	467	3718	440	4579	726	4600	329	4600	300	Akcar2020
A2020-UTSTE-2	4636	619	4641	581	5758	985	5769	441	5700	400	Akcar2020
A2020-UTSTE-3	3432	424	3436	398	4227	653	4242	294	4200	300	Akcar2020
A2020-KETEL-1	60000	0	60000	0	60000	0	60000	0	60000	0	Akcar2020
A2020-KETEL-2	60000	0	60000	0	60000	0	60000	0	60000	0	Akcar2020
A2020-KETEL-5	9625	1799	9635	1682	13532	4053	13588	1758	13400	1700	Akcar2020
A2020-KETEL-6	22893	12265	22865	11328	60000	0	60000	0	60000	0	Akcar2020
A2020-DRY-2	19477	7824	19496	7284	60000	0	60000	0	60000	0	Akcar2020
A2020-DRY-3	12961	3109	13114	2967	21558	12318	22233	5818	22000	5600	Akcar2020
